id,uri,siglaTipo,codTipo,numero,ano,ementa,texto,termo,termos_id,autores,dataApresentacao,statusProposicao_dataHora,statusProposicao_siglaOrgao,statusProposicao_descricaoTramitacao,statusProposicao_descricaoSituacao,statusProposicao_despacho,keywords,urlInteiroTeor,uriAutores
2303826,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2303826,PL,139,3701,2021,Dispõe sobre a rotulagem das emissões de dióxido de carbono dos produtos comercializados no território nacional.,Dispõe sobre a rotulagem das emissões de dióxido de carbono dos produtos comercializados no território nacional.,carbono,,Flávio Nogueira,2021-10-21T15:25,2023-06-01 00:00:00,CMADS,Encerramento de Prazo,Aguardando Parecer,Encerrado o prazo de 5 sessões para apresentação de emendas ao projeto (de 17/05/2023 a 01/06/2023). Não foram apresentadas emendas.,"Obrigatoriedade, Rótulo do produto, Informação ao consumidor, emissão, gás carbônico.",https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2093203,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2303826/autores
2309448,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2309448,PL,139,4211,2021,"Projeto de Lei que altera a Lei nº 12.651, de 25 de maio de 2012 (Código Florestal), para obrigar ao reflorestamento de área igual à inundada por reservatórios de usinas hidrelétricas situadas na Amazônia Legal.","Projeto de Lei que altera a Lei nº 12.651, de 25 de maio de 2012 (Código Florestal), para obrigar ao reflorestamento de área igual à inundada por reservatórios de usinas hidrelétricas situadas na Amazônia Legal.",reflorestamento,,Edio Lopes,2021-11-30T14:10,2023-06-01 00:00:00,CMADS,Encerramento de Prazo,Aguardando Parecer,Encerrado o prazo de 5 sessões para apresentação de emendas ao projeto (de 17/05/2023 a 01/06/2023). Não foram apresentadas emendas.,"Alteração, Código Florestal (2012), obrigatoriedade, empreendedor, Usina hidrelétrica, reflorestamento, Área (medida), inundação, vegetação primária, área degradada.",https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2114301,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2309448/autores
2354978,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354978,RIC,148,690,2023,"Requer que sejam prestadas, pela Senhor Ministro de Estado da Agricultura e Pecuária Carlos Henrique Baqueta Fávaro, informações sobre a viagem de comitiva do Ministério a China, apresentando os assuntos tratados e encaminhamentos dados em favor do agro brasileiro.","Requer que sejam prestadas, pela Senhor Ministro de Estado da Agricultura e Pecuária Carlos Henrique Baqueta Fávaro, informações sobre a viagem de comitiva do Ministério a China, apresentando os assuntos tratados e encaminhamentos dados em favor do agro brasileiro.",agro,,Caroline de Toni,2023-04-04T17:43,2023-06-02 12:08:00,1SECM,Recebimento,Aguardando Envio ao Executivo,Recebimento pela 1SECM.,,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2255383,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2354978/autores
2357723,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2357723,RIC,148,1005,2023,"Solicita ao Ministério do Meio Ambiente e Mudança do Clima, por meio de sua autarquia IBAMA, relatório que aponta o desmatamento na Amazônia nesse último trimestre de 2023.","Solicita ao Ministério do Meio Ambiente e Mudança do Clima, por meio de sua autarquia IBAMA, relatório que aponta o desmatamento na Amazônia nesse último trimestre de 2023.",desmatamento,,Helio Lopes,2023-04-20T17:53,2023-06-02 12:08:00,1SECM,Recebimento,Aguardando Envio ao Executivo,Recebimento pela 1SECM.,,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2261539,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2357723/autores
2359867,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2359867,RIC,148,1094,2023,"Requer ao Ministro da Justiça e Segurança Pública, Sr. Flávio Dino, informações acerca do controle de práticas criminosas em terras indígenas bem como das ações desenvolvidas pelo Grupo de Trabalho instituído pela Portaria MJSP nº 292, de 26 de janeiro de 2023, que possui a finalidade de propor medidas contra a atuação de organizações criminosas, inclusive com a exploração do garimpo nestas terras.","Requer ao Ministro da Justiça e Segurança Pública, Sr. Flávio Dino, informações acerca do controle de práticas criminosas em terras indígenas bem como das ações desenvolvidas pelo Grupo de Trabalho instituído pela Portaria MJSP nº 292, de 26 de janeiro de 2023, que possui a finalidade de propor medidas contra a atuação de organizações criminosas, inclusive com a exploração do garimpo nestas terras.",garimpo,42.0,Amom Mandel,2023-05-03T20:43,2023-06-02 12:08:00,1SECM,Recebimento,Aguardando Envio ao Executivo,Recebimento pela 1SECM.,,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2268022,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2359867/autores
2366930,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2366930,RIC,148,1589,2023,"Requer informações ao Ministério de Meio Ambiente e Mudança do Clima da Presidência da República, à Senhora Marina Silva, acerca da Política Nacional de Resíduos Sólidos.","Requer informações ao Ministério de Meio Ambiente e Mudança do Clima da Presidência da República, à Senhora Marina Silva, acerca da Política Nacional de Resíduos Sólidos.",Política Nacional de Resíduos,,Amom Mandel,2023-06-01T14:16,2023-06-02 12:03:00,MESA,Recebimento,Aguardando Designação de Relator,Recebimento pela MESA.,,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2282970,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2366930/autores
